"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00028576","1967-05-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","   28",",,0","   78",",,0,0800",,
"USC00028576","1967-05-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  278",",,0","   39",",,0","   72",",,0,0800",,
"USC00028576","1967-05-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  272",",,0","   61",",,0","  111",",,0,0800",,
"USC00028576","1967-05-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   18",",,0,0800","    0",",,0,","    0",",,0,","  222",",,0","   94",",,0","  111",",,0,0800",,
"USC00028576","1967-05-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   18",",,0,0800","    0",",,0,","    0",",,0,","  189",",,0","   67",",,0","  106",",,0,0800",,
"USC00028576","1967-05-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  222",",,0","   28",",,0","   50",",,0,0800",,
"USC00028576","1967-05-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  206",",,0","   33",",,0","   56",",,0,0800",,
"USC00028576","1967-05-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  178",",,0","   44",",,0","   78",",,0,0800",,
"USC00028576","1967-05-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   91",",,0,0800","    0",",,0,","    0",",,0,","  194",",,0","    0",",,0","   50",",,0,0800",,
"USC00028576","1967-05-31","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  122",",,0","   28",",,0","   50",",,0,0800",,
"USC00028576","1967-06-01","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  161",",,0","   39",",,0","   61",",,0,0800",,
"USC00028576","1967-06-02","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  183",",,0","   11",",,0","   50",",,0,0800",,
"USC00028576","1967-06-03","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0","T,,0,0800","    0",",,0,","    0",",,0,","  222",",,0","   17",",,0","   56",",,0,0800",,
"USC00028576","1967-06-04","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    8",",,0,0800","    0",",,0,","    0",",,0,","  200",",,0","   33",",,0","   72",",,0,0800",,
"USC00028576","1967-06-05","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    8",",,0,0800","    0",",,0,","    0",",,0,","  228",",,0","   61",",,0","  122",",,0,0800",,
"USC00028576","1967-06-06","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  222",",,0","   50",",,0","   89",",,0,0800",,
"USC00028576","1967-06-07","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  206",",,0","   17",",,0","   44",",,0,0800",,
"USC00028576","1967-06-08","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  222",",,0","   11",",,0","   44",",,0,0800",,
"USC00028576","1967-06-09","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","  -11",",,0","   22",",,0,0800",,
"USC00028576","1967-06-10","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  217",",,0","   11",",,0","   56",",,0,0800",,
"USC00028576","1967-06-11","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  189",",,0","   17",",,0","   61",",,0,0800",,
"USC00028576","1967-06-12","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  206",",,0","   17",",,0","   83",",,0,0800",,
"USC00028576","1967-06-13","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  189",",,0","   78",",,0","   94",",,0,0800",,
"USC00028576","1967-06-14","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  172",",,0","   22",",,0","   67",",,0,0800",,
"USC00028576","1967-06-15","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  200",",,0","   11",",,0","  167",",,0,0800",,
"USC00028576","1967-06-16","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  222",",,0","   17",",,0","   56",",,0,0800",,
"USC00028576","1967-06-17","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  250",",,0","   11",",,0","   44",",,0,0800",,
"USC00028576","1967-06-18","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","   10",",,0,0800","    0",",,0,","    0",",,0,","  272",",,0","   39",",,0","  117",",,0,0800",,
"USC00028576","1967-06-19","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  442",",,0,0800","    0",",,0,","    0",",,0,","  117",",,0","   33",",,0","  100",",,0,0800",,
"USC00028576","1967-06-20","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","  208",",,0,0800","    0",",,0,","    0",",,0,","  183",",,0","   78",",,0","  106",",,0,0800",,
"USC00028576","1967-06-21","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  233",",,0","   56",",,0","   94",",,0,0800",,
"USC00028576","1967-06-22","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  261",",,0","   67",",,0","   94",",,0,0800",,
"USC00028576","1967-06-23","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  272",",,0","   89",",,0","  161",",,0,0800",,
"USC00028576","1967-06-24","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","   28",",,0","   72",",,0,0800",,
"USC00028576","1967-06-25","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","   67",",,0","  167",",,0,0800",,
"USC00028576","1967-06-26","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    3",",,0,0800","    0",",,0,","    0",",,0,","  261",",,0","  122",",,0","  150",",,0,0800",,
"USC00028576","1967-06-27","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","  117",",,0","  139",",,0,0800",,
"USC00028576","1967-06-28","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  278",",,0","   78",",,0","  111",",,0,0800",,
"USC00028576","1967-06-29","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  283",",,0","   72",",,0","  122",",,0,0800",,
"USC00028576","1967-06-30","34.61222","-111.18111","2076.9","TIMBER RANGER STATION, AZ US","    0",",,0,0800","    0",",,0,","    0",",,0,","  267",",,0","   61",",,0","  100",",,0,0800",,
