"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USC00304942","1899-11-12","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,,,"  -17",",,6",,,,
"USC00304942","1899-11-13","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   22",",,6","  -28",",,6",,,,
"USC00304942","1899-11-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,,,"  -11",",,6",,,,
"USC00304942","1899-11-15","43.1","-77.0","129.8","LYONS, NY US","   33",",,6",,,,,"   94",",,6","    6",",,6",,,,
"USC00304942","1899-11-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   56",",,6","   39",",,6",,,,
"USC00304942","1899-11-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  100",",,6","  -11",",,6",,,,
"USC00304942","1899-11-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,,,"   17",",,6",,,,
"USC00304942","1899-11-19","43.1","-77.0","129.8","LYONS, NY US","    5",",,6",,,,,"  122",",,6","   83",",I,6",,,,
"USC00304942","1899-11-20","43.1","-77.0","129.8","LYONS, NY US","    3",",,6",,,,,"   61",",I,6","   28",",,6",,,,
"USC00304942","1899-11-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   94",",,6","    0",",,6",,,,
"USC00304942","1899-11-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  100",",,6","   44",",,6",,,,
"USC00304942","1899-11-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   50",",,6","   22",",,6",,,,
"USC00304942","1899-11-24","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"   61",",,6","   22",",,6",,,,
"USC00304942","1899-11-25","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"   50",",,6","   17",",,6",,,,
"USC00304942","1899-11-26","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   50",",,6","   17",",,6",,,,
"USC00304942","1899-11-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   78",",,6","   17",",,6",,,,
"USC00304942","1899-11-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   72",",,6","   44",",,6",,,,
"USC00304942","1899-11-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   94",",,6","    0",",,6",,,,
"USC00304942","1899-11-30","43.1","-77.0","129.8","LYONS, NY US","  127",",,6",,,,,"  128",",,6","   39",",,6",,,,
"USC00304942","1899-12-01","43.1","-77.0","129.8","LYONS, NY US","  292",",,6",,,,,"  111",",,6","   44",",,6",,,,
"USC00304942","1899-12-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,,,"   39",",,6",,,,
"USC00304942","1899-12-03","43.1","-77.0","129.8","LYONS, NY US","   48",",,6",,,,,"   56",",,6","   33",",I,6",,,,
"USC00304942","1899-12-04","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6",,,"   22",",I,6","  -17",",,6",,,,
"USC00304942","1899-12-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  -17",",,6","  -61",",,6",,,,
"USC00304942","1899-12-06","43.1","-77.0","129.8","LYONS, NY US","   51",",,6","   51",",,6",,,,,"  -67",",,6",,,,
"USC00304942","1899-12-07","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   17",",,6","  -33",",,6",,,,
"USC00304942","1899-12-08","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6",,,,,"   61",",,6","  -39",",,6",,,,
"USC00304942","1899-12-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  -11",",,6","  -67",",,6",,,,
"USC00304942","1899-12-10","43.1","-77.0","129.8","LYONS, NY US","  152",",,6",,,,,"   67",",,6","  -17",",,6",,,,
"USC00304942","1899-12-11","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6",,,"  178",",,6","   22",",,6",,,,
"USC00304942","1899-12-12","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6",,,"  122",",,6","   67",",,6",,,,
"USC00304942","1899-12-13","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6",,,"   67",",,6","   28",",,6",,,,
"USC00304942","1899-12-14","43.1","-77.0","129.8","LYONS, NY US","  152",",,6","  152",",,6",,,"   28",",,6","  -17",",,6",,,,
"USC00304942","1899-12-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  -17",",,6","  -56",",,6",,,,
"USC00304942","1899-12-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  -11",",,6","  -67",",,6",,,,
"USC00304942","1899-12-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   44",",,6","  -78",",,6",,,,
"USC00304942","1899-12-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   83",",,6","   -6",",,6",,,,
"USC00304942","1899-12-19","43.1","-77.0","129.8","LYONS, NY US","  203",",,6",,,,,"   89",",,6","   17",",,6",,,,
"USC00304942","1899-12-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   67",",,6","   -6",",,6",,,,
"USC00304942","1899-12-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   61",",,6","  -11",",,6",,,,
"USC00304942","1899-12-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   83",",,6","   -6",",,6",,,,
"USC00304942","1899-12-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"   89",",,6","   17",",,6",,,,
"USC00304942","1899-12-24","43.1","-77.0","129.8","LYONS, NY US","  203",",,6","  178",",,6",,,,,"   33",",I,6",,,,
"USC00304942","1899-12-25","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6",,,"  -28",",I,6","  -72",",,6",,,,
"USC00304942","1899-12-26","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,"  -11",",,6"," -100",",,6",,,,
"USC00304942","1899-12-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6",,,,,,,"  -94",",,6",,,,
"USC00304942","1899-12-28","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6",,,,,"  -72",",,6",,,,
"USC00304942","1899-12-29","43.1","-77.0","129.8","LYONS, NY US","  127",",,6","  127",",,6",,,,," -106",",,6",,,,
"USC00304942","1899-12-30","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6",,," -111",",,6"," -156",",,6",,,,
"USC00304942","1899-12-31","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6",,," -111",",,6"," -156",",,6",,,,
"USC00304942","1900-01-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -61",",,6"," -133",",,6",,,,
"USC00304942","1900-01-02","43.1","-77.0","129.8","LYONS, NY US","   76",",,6","   76",",,6",,,"  -17",",,6"," -111",",,6",,,,
"USC00304942","1900-01-03","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6",,,"  -33",",,6"," -100",",,6",,,,
"USC00304942","1900-01-04","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   22",",,6","  -94",",,6",,,,
"USC00304942","1900-01-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   44",",,6","  -39",",,6",,,,
"USC00304942","1900-01-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   44",",,6","    0",",,6",,,,
"USC00304942","1900-01-07","43.1","-77.0","129.8","LYONS, NY US","  178",",,6","    0",",,6",,,"   72",",,6","   -6",",,6",,,,
"USC00304942","1900-01-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -11",",,6","  -67",",,6",,,,
"USC00304942","1900-01-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"    6",",,6"," -106",",,6",,,,
"USC00304942","1900-01-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,,,,,,,,
"USC00304942","1900-01-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   50",",,6"," -111",",,6",,,,
"USC00304942","1900-01-12","43.1","-77.0","129.8","LYONS, NY US","   76",",,6","   76",",,6",,,"   22",",,6","  -94",",,6",,,,
"USC00304942","1900-01-13","43.1","-77.0","129.8","LYONS, NY US",,,"    0","T,,6",,,"   22",",,6","  -56",",,6",,,,
"USC00304942","1900-01-14","43.1","-77.0","129.8","LYONS, NY US","   76",",,6","   76",",,6",,,"   39",",,6","  -17",",,6",,,,
"USC00304942","1900-01-15","43.1","-77.0","129.8","LYONS, NY US","   51",",,6","    0",",,6",,,"   44",",,6","  -11",",,6",,,,
"USC00304942","1900-01-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   50",",,6","   -6",",,6",,,,
"USC00304942","1900-01-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   44",",,6","  -39",",,6",,,,
"USC00304942","1900-01-18","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","    0",",,6",,,"   72",",,6","  -28",",,6",,,,
"USC00304942","1900-01-19","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  100",",,6","   39",",,6",,,,
"USC00304942","1900-01-20","43.1","-77.0","129.8","LYONS, NY US","  249",",,6","    0","T,,6",,,"   78",",,6","   39",",,6",,,,
"USC00304942","1900-01-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,,,"  -94",",,6",,,,
"USC00304942","1900-01-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   89",",,6","  -94",",,6",,,,
"USC00304942","1900-01-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   72",",,6","  -39",",,6",,,,
"USC00304942","1900-01-24","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   44",",,6"," -122",",,6",,,,
"USC00304942","1900-01-25","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6",,,"   50",",,6","   17",",I,6",,,,
"USC00304942","1900-01-26","43.1","-77.0","129.8","LYONS, NY US","   76",",,6","   76",",,6",,," -122",",I,6"," -133",",,6",,,,
"USC00304942","1900-01-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  -22",",,6"," -144",",,6",,,,
"USC00304942","1900-01-28","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6",,,"   39",",,6","  -94",",,6",,,,
"USC00304942","1900-01-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,,," -150",",,6",,,,
"USC00304942","1900-01-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,,,,,,,,
"USC00304942","1900-01-31","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,,,,,,,,
"USC00304942","1900-02-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,,,,,,,,
"USC00304942","1900-02-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","   25",",,6"," -117",",,6",,,,,,
"USC00304942","1900-02-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","   25",",,6",,," -139",",,6",,,,
"USC00304942","1900-02-04","43.1","-77.0","129.8","LYONS, NY US","   51",",,6","   25",",,6","   76",",,6","   39",",,6"," -111",",,6",,,,
"USC00304942","1900-02-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","   76",",,6","  -17",",,6","  -67",",,6",,,,
"USC00304942","1900-02-06","43.1","-77.0","129.8","LYONS, NY US","   38",",,6","   38",",,6","   76",",,6","   28",",,6"," -111",",,6",,,,
"USC00304942","1900-02-07","43.1","-77.0","129.8","LYONS, NY US","  191",",,6","    0",",,6","   25",",,6","   72",",,6","  -67",",,6",,,,
"USC00304942","1900-02-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","    0",",,6","  139",",,6","   61",",I,6",,,,
"USC00304942","1900-02-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","    0",",,6","   17",",I,6","   -6",",,6",,,,
"USC00304942","1900-02-10","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","    0",",,6","   11",",,6","  -39",",,6",,,,
"USC00304942","1900-02-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","    0",",,6","   72",",,6","  -50",",,6",,,,
"USC00304942","1900-02-12","43.1","-77.0","129.8","LYONS, NY US","  127",",,6","    0",",,6","    0",",,6","   83",",,6","  -22",",,6",,,,
"USC00304942","1900-02-13","43.1","-77.0","129.8","LYONS, NY US","   76",",,6","    0","T,,6","    0",",,6","  100",",,6","  -11",",,6",,,,
"USC00304942","1900-02-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","    0",",,6","  -11",",,6","  -67",",,6",,,,
"USC00304942","1900-02-15","43.1","-77.0","129.8","LYONS, NY US","   51",",,6","   51",",,6","   51",",,6","   17",",,6","  -39",",,6",,,,
"USC00304942","1900-02-16","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","   51",",,6","   17",",,6"," -117",",,6",,,,
"USC00304942","1900-02-17","43.1","-77.0","129.8","LYONS, NY US","   51",",,6","   51",",,6","  102",",,6","  -44",",,6"," -111",",,6",,,,
"USC00304942","1900-02-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","   76",",,6","  -61",",,6"," -111",",,6",,,,
"USC00304942","1900-02-19","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","   51",",,6","  -61",",,6"," -117",",,6",,,,
"USC00304942","1900-02-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","   25",",,6","  -11",",,6"," -111",",,6",,,,
"USC00304942","1900-02-21","43.1","-77.0","129.8","LYONS, NY US","   51",",,6","    0",",,6","    0",",,6","   61",",,6","  -94",",,6",,,,
"USC00304942","1900-02-22","43.1","-77.0","129.8","LYONS, NY US","  267",",,6","    0",",,6","    0",",,6",,,"  -11",",,6",,,,
"USC00304942","1900-02-23","43.1","-77.0","129.8","LYONS, NY US","   51",",,6","   76",",,6","   51",",,6","   72",",,6",,,,,,
"USC00304942","1900-02-24","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","    0",",,6",,," -150",",,6",,,,
"USC00304942","1900-02-25","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6","   25",",,6"," -100",",,6"," -178",",,6",,,,
"USC00304942","1900-02-26","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6","   51",",,6"," -122",",,6"," -178",",,6",,,,
"USC00304942","1900-02-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","   51",",,6","  -78",",,6"," -150",",,6",,,,
"USC00304942","1900-02-28","43.1","-77.0","129.8","LYONS, NY US","   76",",,6","   76",",,6","  102",",,6","  -33",",,6"," -150",",,6",,,,
"USC00304942","1900-03-01","43.1","-77.0","129.8","LYONS, NY US","  635",",,6","  635",",,6","  737",",,6","  -28",",,6","  -78",",,6",,,,
"USC00304942","1900-03-02","43.1","-77.0","129.8","LYONS, NY US","  127",",,6","  127",",,6","  864",",,6","  -33",",,6","  -61",",,6",,,,
"USC00304942","1900-03-03","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  610",",,6","   17",",,6","  -67",",,6",,,,
"USC00304942","1900-03-04","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6","  610",",,6","   39",",,6","  -72",",,6",,,,
"USC00304942","1900-03-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  610",",,6",,," -122",",,6",,,,
"USC00304942","1900-03-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  559",",,6","   22",",,6",,,,,,
"USC00304942","1900-03-07","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  559",",,6","  -11",",,6","  -33",",,6",,,,
"USC00304942","1900-03-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  457",",,6","    6",",,6","  -61",",,6",,,,
"USC00304942","1900-03-09","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  381",",,6","   72",",,6","  -56",",,6",,,,
"USC00304942","1900-03-10","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  356",",,6","   89",",,6","  -28",",,6",,,,
"USC00304942","1900-03-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  330",",,6",,,,,,,,
"USC00304942","1900-03-12","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  330",",,6","  -89",",,6"," -156",",,6",,,,
"USC00304942","1900-03-13","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0",",,6","  330",",,6","   22",",,6"," -133",",,6",,,,
"USC00304942","1900-03-14","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  330",",,6",,,,,,,,
"USC00304942","1900-03-15","43.1","-77.0","129.8","LYONS, NY US","  102",",,6","  127",",,6","  457",",,6","  -67",",,6"," -133",",,6",,,,
"USC00304942","1900-03-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  381",",,6","  -44",",,6"," -133",",,6",,,,
"USC00304942","1900-03-17","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  381",",,6","  -94",",,6"," -133",",,6",,,,
"USC00304942","1900-03-18","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6","  406",",,6","  -11",",,6"," -139",",,6",,,,
"USC00304942","1900-03-19","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  254",",,6","   83",",,6","  -11",",,6",,,,
"USC00304942","1900-03-20","43.1","-77.0","129.8","LYONS, NY US","   38",",,6","    0",",,6","  229",",,6","   22",",,6","  -11",",,6",,,,
"USC00304942","1900-03-21","43.1","-77.0","129.8","LYONS, NY US","   25",",,6","   25",",,6","  229",",,6","  -11",",,6","  -61",",,6",,,,
"USC00304942","1900-03-22","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  203",",,6","   44",",,6","  -61",",,6",,,,
"USC00304942","1900-03-23","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  178",",,6","   61",",,6","  -11",",,6",,,,
"USC00304942","1900-03-24","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  152",",,6","  -17",",,6","  -67",",,6",,,,
"USC00304942","1900-03-25","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  127",",,6","   44",",,6","  -72",",,6",,,,
"USC00304942","1900-03-26","43.1","-77.0","129.8","LYONS, NY US","   51",",,6","   51",",,6","  152",",,6","   22",",,6","  -61",",,6",,,,
"USC00304942","1900-03-27","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6","  127",",,6","   67",",,6","  -28",",,6",,,,
"USC00304942","1900-03-28","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","  102",",,6","   33",",,6","  -17",",,6",,,,
"USC00304942","1900-03-29","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","   51",",,6","   28",",,6","    0",",,6",,,,
"USC00304942","1900-03-30","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","   25",",,6","   39",",,6","  -11",",,6",,,,
"USC00304942","1900-03-31","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6","    0","T,,6","   39",",,6","   -6",",,6",,,,
"USC00304942","1900-04-01","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   94",",,6","  -17",",,6",,,,
"USC00304942","1900-04-02","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  100",",,6","   33",",,6",,,,
"USC00304942","1900-04-03","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6",,,"   72",",,6","   17",",,6",,,,
"USC00304942","1900-04-04","43.1","-77.0","129.8","LYONS, NY US","   51",",,6","    0",",,6",,,"   89",",,6","  -11",",,6",,,,
"USC00304942","1900-04-05","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  100",",,6","   11",",,6",,,,
"USC00304942","1900-04-06","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  144",",,6","   56",",,6",,,,
"USC00304942","1900-04-07","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  128",",,6","   39",",,6",,,,
"USC00304942","1900-04-08","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   56",",,6","   39",",I,6",,,,
"USC00304942","1900-04-09","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6",,,"   28",",I,6","  -44",",,6",,,,
"USC00304942","1900-04-10","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0","T,,6",,,"   33",",,6","  -44",",,6",,,,
"USC00304942","1900-04-11","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"   94",",,6","   11",",,6",,,,
"USC00304942","1900-04-12","43.1","-77.0","129.8","LYONS, NY US","   51",",,6","    0",",,6",,,"  106",",,6","   17",",,6",,,,
"USC00304942","1900-04-13","43.1","-77.0","129.8","LYONS, NY US","   51",",,6","   51",",,6",,,"   72",",,6","   11",",,6",,,,
"USC00304942","1900-04-14","43.1","-77.0","129.8","LYONS, NY US","   20",",,6","    0","T,,6",,,"   83",",,6","   11",",,6",,,,
"USC00304942","1900-04-15","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  128",",,6","   61",",,6",,,,
"USC00304942","1900-04-16","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  178",",,6","   67",",,6",,,,
"USC00304942","1900-04-17","43.1","-77.0","129.8","LYONS, NY US","   51",",,6","    0",",,6",,,"  167",",,6","   72",",,6",,,,
"USC00304942","1900-04-18","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  222",",,6","   72",",,6",,,,
"USC00304942","1900-04-19","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  150",",,6","   89",",,6",,,,
"USC00304942","1900-04-20","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  183",",,6","   44",",,6",,,,
"USC00304942","1900-04-21","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  233",",,6","   72",",,6",,,,
"USC00304942","1900-04-22","43.1","-77.0","129.8","LYONS, NY US","   79",",,6","    0",",,6",,,"  189",",,6","  128",",,6",,,,
"USC00304942","1900-04-23","43.1","-77.0","129.8","LYONS, NY US","    0","T,,6","    0",",,6",,,"  167",",,6","  128",",,6",,,,
"USC00304942","1900-04-24","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  139",",,6","   56",",,6",,,,
"USC00304942","1900-04-25","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  139",",,6","   28",",,6",,,,
"USC00304942","1900-04-26","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  167",",,6","   39",",,6",,,,
"USC00304942","1900-04-27","43.1","-77.0","129.8","LYONS, NY US","    0","P,,6","    0",",,6",,,"  172",",,6","   50",",,6",,,,
