"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00197643","1921-04-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  233",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-04-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    5",",,6",,,"  189",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-04-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  208",",,6",,,"  106",",,6","   61",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-04-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   23",",,6",,,"  100",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-04-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  167",",,6","   22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-04-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  122",",,6","   78",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1921-04-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    8",",,6",,,"  122",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-04-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  167",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-04-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  128",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  513",",,6",,,"  111",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   28",",,6",,,"   72",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  106",",,6","   11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  183",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    5",",,6",,,"  139",",,6","   61",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  102",",,6",,,"   61",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   30",",,6",,,"   72",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   25",",,6",,,"  100",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  128",",,6","   33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  206",",,6","   33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  172",",,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  144",",,6","  -11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   36",",,6",,,"  183",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  320",",,6",,,"  139",",,6","  106",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  124",",,6",,,"  167",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   13",",,6",,,"  250",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  189",",,6","   61",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  194",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  256",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  161",",,6","   22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  267",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  350",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    5",",,6",,,"  356",",,6","  106",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   46",",,6",,,"  161",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  144",",,6","   33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  312",",,6",,,"  122",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  200",",,6","   61",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  289",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  306",",,6","  122",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  272",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-05-31","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  256",",,6","   61",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  322",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  244",",,6","   28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  244",",,6","   33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   56",",,6",,,"  250",",,6","  156",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  206",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  228",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  239",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  272",",,6","  144",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  300",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  294",",,6","  122",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  289",",,6","  144",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   28",",,6",,,"  283",",,6","  161",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  300",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  283",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   13",",,6",,,"  228",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  256",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  267",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  283",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  256",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  228",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  278",",,6","  144",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  306",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  367",",,6","  178",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  333",",,6","  150",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  344",",,6","  139",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  289",",,6","  178",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   51",",,6",,,"  228",",,6","  161",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  322",",,6","  167",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-06-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   25",",,6",,,,,"  194",",,6",,,,,,,"    1",",,6",,,,,,,,
"USC00197643","1921-06-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  124",",,6",,,"  278",",,6","  161",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-08-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  239",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-08-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  272",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-08-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  394",",,6",,,"  256",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-08-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  289",",,6","  156",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-08-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  289",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-08-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  306",",,6","  178",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-08-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  217",",,6","   67",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-08-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  233",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-08-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  250",",,6","   50",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-08-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  256",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-08-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  244",",,6","   83",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-08-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  228",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-08-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  239",",,6","   33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-08-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  256",",,6","  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-08-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  328",",,6","  183",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-08-31","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  356",",,6","  161",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,"  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  267",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  344",",,6","  189",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  356",",,6","  183",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  233",",,6","   67",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    3",",,6",,,"  267",",,6","  128",",,6",,,"    1",",,6",,,,,,,,,,,,
"USC00197643","1921-09-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   28",",,6",,,"  300",",,6","  189",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  289",",,6","  167",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  289",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  283",",,6","  117",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  283",",,6","  167",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   15",",,6",,,"  311",",,6","  161",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   25",",,6",,,"  233",",,6","  167",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  300",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  244",",,6","  150",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  104",",,6",,,"  289",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  244",",,6","   78",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   10",",,6",,,"  233",",,6","  156",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  278",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  228",",,6","   39",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  211",",,6","  111",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  109",",,6",,,"  194",",,6","   94",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  289",",,6","  144",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  289",",,6","   56",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  244",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   30",",,6",,,"  222",",,6","  106",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  244",",,6","   22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  239",",,6","  128",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  294",",,6","  161",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-09-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  311",",,6","  189",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-10-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  250",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-10-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  217",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-10-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  272",",,6","  122",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-10-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  254",",,6",,,,,"  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-10-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  217",",,6","   44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-10-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  183",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-10-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  233",",,6","   28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-10-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  294",",,6","  161",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-10-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  198",",,6",,,"  233",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-10-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  167",",,6","   28",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-10-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,,,"  133",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-10-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,,,"  150",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-10-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  217",",,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-10-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  133",",,6","  -11",",,6",,,,,,,,,,,,,,,,
"USC00197643","1921-10-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US",,,,,"  222",",,6","   17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1922-04-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1922-04-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1922-04-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1922-04-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1922-04-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1922-04-06","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1922-04-07","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1922-04-08","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1922-04-09","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1922-04-10","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1922-04-11","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1922-04-12","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1922-04-13","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1922-04-14","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1922-04-15","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,,,,,,,,,,,,,,,,,,
"USC00197643","1922-04-16","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  106",",,6","    0",",,6",,,,,,,,,,,,,,,,
"USC00197643","1922-04-17","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  183",",,6","    6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1922-04-18","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   71",",,6",,,"  150",",,6","  100",",,6",,,,,,,,,,,,,,,,
"USC00197643","1922-04-19","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  183",",,6","   39",",,6",,,,,,,,,,,,,,,,
"USC00197643","1922-04-20","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   28",",,6",,,"  100",",,6","   33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1922-04-21","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    3",",,6",,,"  117",",,6","  -22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1922-04-22","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  100",",,6","  -72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1922-04-23","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  100",",,6","  -61",",,6",,,,,,,,,,,,,,,,
"USC00197643","1922-04-24","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  111",",,6","  -22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1922-04-25","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"   94",",,6","  -17",",,6",,,,,,,,,,,,,,,,
"USC00197643","1922-04-26","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  156",",,6","   72",",,6",,,,,,,,,,,,,,,,
"USC00197643","1922-04-27","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  250",",,6","   61",",,6",,,,,,,,,,,,,,,,
"USC00197643","1922-04-28","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  156",",,6","   -6",",,6",,,,,,,,,,,,,,,,
"USC00197643","1922-04-29","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  144",",,6","  -33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1922-04-30","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  183",",,6","  -33",",,6",,,,,,,,,,,,,,,,
"USC00197643","1922-05-01","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  161",",,6","  -44",",,6",,,,,,,,,,,,,,,,
"USC00197643","1922-05-02","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,"  194",",,6","   22",",,6",,,,,,,,,,,,,,,,
"USC00197643","1922-05-03","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","   13",",,6",,,"  250",",,6","   67",",,6",,,,,,,,,,,,,,,,
"USC00197643","1922-05-04","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","  432",",,6",,,"  272",",,6","   89",",,6",,,,,,,,,,,,,,,,
"USC00197643","1922-05-05","41.86667","-70.71667","31.1","SOUTH CARVER, MA US","    0","P,,6",,,,,"   83",",,6",,,,,,,,,,,,,,,,
