"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00247253","1918-03-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   61",",,6","  -83",",,6","   11",",,6"
"USC00247253","1918-03-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   61",",,6","  -56",",,6","   11",",,6"
"USC00247253","1918-03-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   25",",,6","    0",",,6",,,,," -189",",,6"," -172",",,6"
"USC00247253","1918-03-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -78",",,6"," -217",",,6"," -200",",,6"
"USC00247253","1918-03-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   22",",,6"," -233",",,6","  -17",",,6"
"USC00247253","1918-03-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   39",",,6"," -111",",,6","  -61",",,6"
"USC00247253","1918-03-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   13",",,6","    0",",,6",,,"  -39",",,6"," -128",",,6","  -83",",,6"
"USC00247253","1918-03-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   44",",,6"," -133",",,6","  -56",",,6"
"USC00247253","1918-03-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  -11",",,6"," -106",",,6","  -72",",,6"
"USC00247253","1918-03-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"    6",",,6"," -122",",,6"," -106",",,6"
"USC00247253","1918-03-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   -6",",,6"," -172",",,6","  -56",",,6"
"USC00247253","1918-03-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   50",",,6"," -139",",,6","  -11",",,6"
"USC00247253","1918-03-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   67",",,6"," -128",",,6","  -28",",,6"
"USC00247253","1918-03-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1918-03-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   72",",,6","  -17",",,6","    0",",,6"
"USC00247253","1918-03-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  100",",,6","   -6",",,6","   22",",,6"
"USC00247253","1918-03-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    3",",,6","    0",",,6",,,"  100",",,6","  -11",",,6","   28",",,6"
"USC00247253","1918-03-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  111",",,6","  -28",",,6","   11",",,6"
"USC00247253","1918-03-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"   89",",,6","  -17",",,6","   33",",,6"
"USC00247253","1918-03-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  133",",,6","  -22",",,6","   33",",,6"
"USC00247253","1918-03-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  156",",,6","  -11",",,6","   78",",,6"
"USC00247253","1918-03-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  150",",,6","  -17",",,6","   78",",,6"
"USC00247253","1918-03-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  194",",,6","  -11",",,6","   83",",,6"
"USC00247253","1918-03-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  200",",,6","  -17",",,6","   44",",,6"
"USC00247253","1918-03-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   25",",,6","    0",",,6",,,"  156",",,6","   -6",",,6","   50",",,6"
"USC00247253","1918-03-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   15",",,6","    0",",,6",,,"  139",",,6","   -6",",,6","   56",",,6"
"USC00247253","1918-03-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  139",",,6","  -28",",,6","   56",",,6"
"USC00247253","1918-03-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  194",",,6","  -22",",,6","   72",",,6"
"USC00247253","1918-03-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  172",",,6","  -11",",I,6","  -33",",I,6"
"USC00247253","1918-03-31","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  133",",,6","  -61",",,6","   -6",",,6"
"USC00247253","1918-04-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   -6",",,6","  -78",",,6","  -67",",,6"
"USC00247253","1918-04-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,,"   -6",",,6"," -106",",,6","  -44",",,6"
"USC00247253","1918-04-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   50",",,6"," -122",",,6","  -44",",,6"
"USC00247253","1918-04-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   61",",,6","  -72",",,6","  -11",",,6"
"USC00247253","1918-04-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   89",",,6","  -78",",,6","   33",",,6"
"USC00247253","1918-04-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,,"   56",",,6","  -39",",,6","    0",",,6"
"USC00247253","1918-04-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  122",",,6","  -67",",,6","   33",",,6"
"USC00247253","1918-04-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  211",",,6","  -22",",,6","   89",",,6"
"USC00247253","1918-04-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  228",",,6","   78",",,6","  111",",,6"
"USC00247253","1918-04-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  189",",,6","  -17",",,6","  100",",,6"
"USC00247253","1918-04-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  161",",,6","   61",",,6","   89",",,6"
"USC00247253","1918-04-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  200",",,6","  -33",",,6","  133",",,6"
"USC00247253","1918-04-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  222",",,6","   33",",,6","  122",",,6"
"USC00247253","1918-04-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  139",",,6","   22",",,6","   50",",,6"
"USC00247253","1918-04-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  128",",,6","  -44",",,6","   44",",,6"
"USC00247253","1918-04-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,,"  144",",,6","  -56",",,6","   22",",,6"
"USC00247253","1918-04-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  128",",,6","  -67",",,6","   44",",,6"
"USC00247253","1918-04-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  139",",,6","  -56",",,6","   94",",,6"
"USC00247253","1918-04-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  128",",,6","  -11",",,6","   56",",,6"
"USC00247253","1918-04-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  228",",,6","  -50",",,6","  139",",,6"
"USC00247253","1918-04-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  150",",,6","   17",",,6","   56",",,6"
"USC00247253","1918-04-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  100",",,6","    0",",,6","   44",",,6"
"USC00247253","1918-04-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  172",",,6","  -72",",,6","  150",",,6"
"USC00247253","1918-04-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  211",",,6","  -17",",,6","   89",",,6"
"USC00247253","1918-04-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   76",",,6",,,,,"   94",",,6","   -6",",,6","   28",",,6"
"USC00247253","1918-04-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"   89",",,6","  -56",",,6","   67",",,6"
"USC00247253","1918-04-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  144",",,6","  -56",",,6","   83",",,6"
"USC00247253","1918-04-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  150",",,6","  -56",",,6","   44",",,6"
"USC00247253","1918-04-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  200",",,6","  -56",",,6","  100",",,6"
"USC00247253","1918-04-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  250",",,6","  -22",",,6","  200",",,6"
"USC00247253","1918-05-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  256",",,6","    6",",,6","   89",",,6"
"USC00247253","1918-05-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  294",",,6","   -6",",,6","  172",",,6"
"USC00247253","1918-05-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  306",",,6","   39",",,6","  161",",,6"
"USC00247253","1918-05-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  289",",,6","   22",",,6","  239",",,6"
"USC00247253","1918-05-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    5",",,6","    0",",,6",,,"  239",",,6","   61",",,6","  117",",,6"
"USC00247253","1918-05-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  194",",,6","   22",",,6","  117",",,6"
"USC00247253","1918-05-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  178",",,6","   11",",,6","  106",",,6"
"USC00247253","1918-05-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,"  106",",,6","   28",",,6","   50",",,6"
"USC00247253","1918-05-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  111",",,6","  -11",",,6","   72",",,6"
"USC00247253","1918-05-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  161",",,6","  -33",",,6","   50",",,6"
"USC00247253","1918-05-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  200",",,6","  -11",",,6","  156",",,6"
"USC00247253","1918-05-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,,,,,,
"USC00247253","1918-05-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  278",",,6","  -17",",,6","  200",",,6"
"USC00247253","1918-05-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  228",",,6","    6",",,6","  167",",,6"
"USC00247253","1918-05-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  211",",,6","   56",",,6","  111",",,6"
"USC00247253","1918-05-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  217",",,6","  -39",",,6","  133",",I,6"
"USC00247253","1918-05-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  111",",I,6","    6",",,6","   39",",,6"
"USC00247253","1918-05-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  172",",,6","  -39",",,6","   22",",,6"
"USC00247253","1918-05-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  156",",,6","  -22",",,6","   28",",,6"
"USC00247253","1918-05-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0",",,6",,,"  167",",,6","  -56",",,6","  117",",,6"
"USC00247253","1918-05-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  144",",,6","    0",",,6","  100",",,6"
"USC00247253","1918-05-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  233",",,6","  -22",",,6","   72",",,6"
"USC00247253","1918-05-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  256",",,6","  -44",",,6","  167",",,6"
"USC00247253","1918-05-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  167",",,6","   22",",,6","   78",",,6"
"USC00247253","1918-05-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6","    0","T,,6",,,"   89",",,6","   -6",",,6","   17",",,6"
"USC00247253","1918-05-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  133",",,6","  -61",",,6","   61",",,6"
"USC00247253","1918-05-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  172",",,6","  -78",",,6","  106",",,6"
"USC00247253","1918-05-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  200",",,6","  -50",",,6","  156",",,6"
"USC00247253","1918-05-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  283",",,6","  -22",",,6","  239",",,6"
"USC00247253","1918-05-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  306",",,6","    6",",,6","  150",",,6"
"USC00247253","1918-05-31","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6","    0",",,6",,,"  183",",,6","  -28",",,6","   83",",,6"
"USC00247253","1918-06-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6",,,,,"  172",",,6","  -17",",,6","  122",",,6"
"USC00247253","1918-06-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  200",",,6","  -17",",,6","  128",",,6"
"USC00247253","1918-06-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  200",",,6","   11",",,6","  144",",,6"
"USC00247253","1918-06-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  256",",,6","   67",",,6","  150",",,6"
"USC00247253","1918-06-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  228",",,6","   67",",,6","  133",",,6"
"USC00247253","1918-06-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  267",",,6","  -22",",,6","  178",",,6"
"USC00247253","1918-06-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  311",",,6","   50",",,6","  144",",,6"
"USC00247253","1918-06-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  328",",,6","  117",",,6",,
"USC00247253","1918-06-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  344",",,6","  122",",,6","  261",",,6"
"USC00247253","1918-06-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  372",",,6","   89",",,6","  244",",,6"
"USC00247253","1918-06-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  372",",,6","   56",",,6","  194",",,6"
"USC00247253","1918-06-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  356",",,6","  117",",,6","  300",",,6"
"USC00247253","1918-06-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  372",",,6","  150",",,6","  311",",,6"
"USC00247253","1918-06-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  372",",,6","  194",",,6","  206",",,6"
"USC00247253","1918-06-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  272",",,6","   33",",,6","  189",",,6"
"USC00247253","1918-06-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   13",",,6",,,,,"  333",",,6","  128",",,6","  183",",,6"
"USC00247253","1918-06-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  328",",,6","  128",",,6","  250",",,6"
"USC00247253","1918-06-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    3",",,6",,,,,"  350",",,6","  128",",,6","  294",",,6"
"USC00247253","1918-06-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  356",",,6","  106",",,6","  217",",,6"
"USC00247253","1918-06-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  278",",,6","  117",",,6","  200",",,6"
"USC00247253","1918-06-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  333",",,6","   94",",,6","  244",",,6"
"USC00247253","1918-06-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  339",",,6","  106",",,6","  222",",,6"
"USC00247253","1918-06-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  306",",,6","  144",",,6","  217",",,6"
"USC00247253","1918-06-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  322",",,6","   94",",,6","  194",",,6"
"USC00247253","1918-06-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  294",",,6","   78",",,6","  172",",,6"
"USC00247253","1918-06-26","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1918-06-27","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    8",",,6",,,,,"  294",",,6","   33",",,6","  167",",,6"
"USC00247253","1918-06-28","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   23",",,6",,,,,"  200",",,6","   72",",,6","  111",",,6"
"USC00247253","1918-06-29","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  228",",,6","   -6",",,6","  111",",,6"
"USC00247253","1918-06-30","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  311",",,6","   11",",,6","  194",",,6"
"USC00247253","1918-07-01","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,,,,,,
"USC00247253","1918-07-02","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  356",",,6","   78",",,6","  272",",,6"
"USC00247253","1918-07-03","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    5",",,6",,,,,"  272",",,6","   78",",,6","  -72",",I,6"
"USC00247253","1918-07-04","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","T,,6",,,,,"  256",",,6","   17",",,6","  144",",,6"
"USC00247253","1918-07-05","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  300",",,6","   22",",,6","  194",",,6"
"USC00247253","1918-07-06","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   51",",,6",,,,,"  311",",,6","  106",",,6","  194",",,6"
"USC00247253","1918-07-07","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  278",",,6","   67",",,6","  200",",,6"
"USC00247253","1918-07-08","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  317",",,6","   83",",,6","  228",",,6"
"USC00247253","1918-07-09","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  306",",,6","  167",",,6","  206",",,6"
"USC00247253","1918-07-10","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  344",",,6","  150",",,6","  206",",,6"
"USC00247253","1918-07-11","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  322",",,6","  150",",,6","  200",",,6"
"USC00247253","1918-07-12","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    8",",,6",,,,,"  344",",,6","   78",",,6","  200",",,6"
"USC00247253","1918-07-13","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  328",",,6","  133",",,6","  161",",,6"
"USC00247253","1918-07-14","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   99",",,6",,,,,"  178",",,6","  144",",,6","  156",",,6"
"USC00247253","1918-07-15","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  228",",,6","  122",",,6","  189",",,6"
"USC00247253","1918-07-16","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  317",",,6","  111",",,6","  278",",,6"
"USC00247253","1918-07-17","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  339",",,6","  122",",,6","  267",",,6"
"USC00247253","1918-07-18","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  356",",,6","  117",",,6","  261",",,6"
"USC00247253","1918-07-19","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  344",",,6","  122",",,6","  200",",,6"
"USC00247253","1918-07-20","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  306",",,6",,,"  206",",,6"
"USC00247253","1918-07-21","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  278",",,6","  100",",,6","  161",",,6"
"USC00247253","1918-07-22","48.316667","-110.533333",,"RUDYARD NEAR, MT US","    0","P,,6",,,,,"  322",",,6","   56",",,6","  228",",,6"
"USC00247253","1918-07-23","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   10",",,6",,,,,"  222",",,6","   50",",,6","   67",",,6"
"USC00247253","1918-07-24","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   13",",,6",,,,,"  111",",,6","   17",",,6","   83",",,6"
"USC00247253","1918-07-25","48.316667","-110.533333",,"RUDYARD NEAR, MT US","   23",",,6",,,,,"  200",",,6","   56",",,6","  139",",,6"
