"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00150438","1943-03-07","37.31667","-85.16667",,"BASS 3 SW, KY US","   15",",,6",,,,,,,,,,,,,,
"USC00150438","1943-03-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-03-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-03-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-03-11","37.31667","-85.16667",,"BASS 3 SW, KY US","  356",",,6",,,,,,,,,,,,,,
"USC00150438","1943-03-12","37.31667","-85.16667",,"BASS 3 SW, KY US","  457",",,6",,,,,,,,,,,,,,
"USC00150438","1943-03-13","37.31667","-85.16667",,"BASS 3 SW, KY US","  305",",,6",,,,,,,,,,,,,,
"USC00150438","1943-03-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-03-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-03-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-03-17","37.31667","-85.16667",,"BASS 3 SW, KY US","  330",",,6",,,,,,,,,,,,,,
"USC00150438","1943-03-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-03-19","37.31667","-85.16667",,"BASS 3 SW, KY US","  508",",,6",,,,,,,,,,,,,,
"USC00150438","1943-03-20","37.31667","-85.16667",,"BASS 3 SW, KY US","  254",",,6",,,,,,,,,,,,,,
"USC00150438","1943-03-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-03-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-03-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-03-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-03-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-03-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-03-27","37.31667","-85.16667",,"BASS 3 SW, KY US","  191",",,6",,,,,,,,,,,,,,
"USC00150438","1943-03-28","37.31667","-85.16667",,"BASS 3 SW, KY US","   36",",,6",,,,,,,,,,,,,,
"USC00150438","1943-03-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-03-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-03-31","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-04-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-04-02","37.31667","-85.16667",,"BASS 3 SW, KY US","  104",",,6",,,,,,,,,,,,,,
"USC00150438","1943-04-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-04-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-04-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-04-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-04-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-04-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1943-04-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-04-10","37.31667","-85.16667",,"BASS 3 SW, KY US","  160",",,6",,,,,,,,,,,,,,
"USC00150438","1943-04-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-04-12","37.31667","-85.16667",,"BASS 3 SW, KY US","  193",",,6",,,,,,,,,,,,,,
"USC00150438","1943-04-13","37.31667","-85.16667",,"BASS 3 SW, KY US","   25",",,6",,,,,,,,,,,,,,
"USC00150438","1943-04-14","37.31667","-85.16667",,"BASS 3 SW, KY US","   89",",,6",,,,,,,,,,,,,,
"USC00150438","1943-04-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-04-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-04-17","37.31667","-85.16667",,"BASS 3 SW, KY US","  132",",,6",,,,,,,,,,,,,,
"USC00150438","1943-04-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-04-19","37.31667","-85.16667",,"BASS 3 SW, KY US","  198",",,6",,,,,,,,,,,,,,
"USC00150438","1943-04-20","37.31667","-85.16667",,"BASS 3 SW, KY US","   33",",,6",,,,,,,,,,,,,,
"USC00150438","1943-04-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-04-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-04-23","37.31667","-85.16667",,"BASS 3 SW, KY US","   58",",,6",,,,,,,,,,,,,,
"USC00150438","1943-04-24","37.31667","-85.16667",,"BASS 3 SW, KY US","  188",",,6",,,,,,,,,,,,,,
"USC00150438","1943-04-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-04-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-04-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-04-28","37.31667","-85.16667",,"BASS 3 SW, KY US","   58",",,6",,,,,,,,,,,,,,
"USC00150438","1943-04-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-04-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-05-03","37.31667","-85.16667",,"BASS 3 SW, KY US","   20",",,6",,,,,,,,,,,,,,
"USC00150438","1943-05-05","37.31667","-85.16667",,"BASS 3 SW, KY US",,,,,,,,,,,"    1",",,6",,,,
"USC00150438","1943-05-06","37.31667","-85.16667",,"BASS 3 SW, KY US","   61",",,6",,,,,,,,,,,,,,
"USC00150438","1943-05-09","37.31667","-85.16667",,"BASS 3 SW, KY US","  229",",,6",,,,,,,,,,,,,,
"USC00150438","1943-05-12","37.31667","-85.16667",,"BASS 3 SW, KY US","  419",",,6",,,,,,,,,,,,,,
"USC00150438","1943-05-14","37.31667","-85.16667",,"BASS 3 SW, KY US","  216",",,6",,,,,,,,,,,,,,
"USC00150438","1943-05-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    5",",,6",,,,,,,,,,,,,,
"USC00150438","1943-05-18","37.31667","-85.16667",,"BASS 3 SW, KY US","   13",",,6",,,,,,,,,,,,,,
"USC00150438","1943-05-20","37.31667","-85.16667",,"BASS 3 SW, KY US",,,,,,,,,,,"    1",",,6",,,,
"USC00150438","1943-05-21","37.31667","-85.16667",,"BASS 3 SW, KY US","  216",",,6",,,,,,,,,,,,,,
"USC00150438","1943-05-24","37.31667","-85.16667",,"BASS 3 SW, KY US","  221",",,6",,,,,,,,,,,,,,
"USC00150438","1943-05-26","37.31667","-85.16667",,"BASS 3 SW, KY US","  343",",,6",,,,,,,,,,,,,,
"USC00150438","1943-05-28","37.31667","-85.16667",,"BASS 3 SW, KY US","  142",",,6",,,,,,,,,,,,,,
"USC00150438","1943-06-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-06-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-06-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-06-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-06-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-06-06","37.31667","-85.16667",,"BASS 3 SW, KY US","   43",",,6",,,,,,,,,,,,,,
"USC00150438","1943-06-07","37.31667","-85.16667",,"BASS 3 SW, KY US","   89",",,6",,,,,,,,,,,,,,
"USC00150438","1943-06-08","37.31667","-85.16667",,"BASS 3 SW, KY US","   33",",,6",,,,,,,,,,,,,,
"USC00150438","1943-06-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-06-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1943-06-11","37.31667","-85.16667",,"BASS 3 SW, KY US","  122",",,6",,,,,,,,,,,,,,
"USC00150438","1943-06-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1943-06-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1943-06-14","37.31667","-85.16667",,"BASS 3 SW, KY US","   23",",,6",,,,,,,,,,,,,,
"USC00150438","1943-06-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-06-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-06-17","37.31667","-85.16667",,"BASS 3 SW, KY US","  198",",,6",,,,,,,,,,,,,,
"USC00150438","1943-06-18","37.31667","-85.16667",,"BASS 3 SW, KY US","   43",",,6",,,,,,,,,,,,,,
"USC00150438","1943-06-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-06-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-06-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-06-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-06-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-06-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-06-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-06-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,"    1",",,6",,
"USC00150438","1943-06-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-06-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-06-29","37.31667","-85.16667",,"BASS 3 SW, KY US","  424",",,6",,,,,,,,,,,,,,
"USC00150438","1943-06-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-07-06","37.31667","-85.16667",,"BASS 3 SW, KY US","  234",",,6",,,,,,,,,,,,,,
"USC00150438","1943-07-08","37.31667","-85.16667",,"BASS 3 SW, KY US",,,,,,,"    1",",,6",,,,,,,,
"USC00150438","1943-07-09","37.31667","-85.16667",,"BASS 3 SW, KY US",,,,,,,"    1",",,6",,,,,,,,
"USC00150438","1943-07-10","37.31667","-85.16667",,"BASS 3 SW, KY US",,,,,,,,,,,"    1",",,6",,,,
"USC00150438","1943-07-13","37.31667","-85.16667",,"BASS 3 SW, KY US","  127",",,6",,,,,,,,,,,,,,
"USC00150438","1943-07-16","37.31667","-85.16667",,"BASS 3 SW, KY US","   15",",,6",,,,,,,,,,,,,,
"USC00150438","1943-07-27","37.31667","-85.16667",,"BASS 3 SW, KY US","   56",",,6",,,,,,,,,,,,,,
"USC00150438","1943-07-30","37.31667","-85.16667",,"BASS 3 SW, KY US","  155",",,6",,,,,,,,,,,,,,
"USC00150438","1943-08-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-02","37.31667","-85.16667",,"BASS 3 SW, KY US","  117",",,6",,,,,,,,,,,,,,
"USC00150438","1943-08-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-05","37.31667","-85.16667",,"BASS 3 SW, KY US","  183",",,6",,,,,,,,,,,,,,
"USC00150438","1943-08-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1943-08-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1943-08-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,"    1",",,6",,,,
"USC00150438","1943-08-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,"    1",",,6",,,,,,,,
"USC00150438","1943-08-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-08-31","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-02","37.31667","-85.16667",,"BASS 3 SW, KY US","   38",",,6",,,,,,,,,,,,,,
"USC00150438","1943-09-03","37.31667","-85.16667",,"BASS 3 SW, KY US","  155",",,6",,,,,,,,,,,,,,
"USC00150438","1943-09-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-06","37.31667","-85.16667",,"BASS 3 SW, KY US","   10",",,6",,,,,,,,,,,,,,
"USC00150438","1943-09-07","37.31667","-85.16667",,"BASS 3 SW, KY US","   89",",,6",,,,,,,,,,,,,,
"USC00150438","1943-09-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-14","37.31667","-85.16667",,"BASS 3 SW, KY US","   23",",,6",,,,,,,,,,,,,,
"USC00150438","1943-09-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-20","37.31667","-85.16667",,"BASS 3 SW, KY US","  254",",,6",,,,,,,,,,,,,,
"USC00150438","1943-09-21","37.31667","-85.16667",,"BASS 3 SW, KY US","   69",",,6",,,,,,,,,,,,,,
"USC00150438","1943-09-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-25","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-26","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-27","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-28","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-09-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-02","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-03","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-08","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-14","37.31667","-85.16667",,"BASS 3 SW, KY US","  165",",,6",,,,,,,,,,,,,,
"USC00150438","1943-10-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-16","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-17","37.31667","-85.16667",,"BASS 3 SW, KY US","  117",",,6",,,,,,,,,,,,,,
"USC00150438","1943-10-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-25","37.31667","-85.16667",,"BASS 3 SW, KY US","   89",",,6",,,,,,,,,,,,,,
"USC00150438","1943-10-26","37.31667","-85.16667",,"BASS 3 SW, KY US","  127",",,6",,,,,,,,,,,,,,
"USC00150438","1943-10-27","37.31667","-85.16667",,"BASS 3 SW, KY US","   61",",,6",,,,,,,,,,,,,,
"USC00150438","1943-10-28","37.31667","-85.16667",,"BASS 3 SW, KY US","   69",",,6",,,,,,,,,,,,,,
"USC00150438","1943-10-29","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-30","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-10-31","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-11-01","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-11-02","37.31667","-85.16667",,"BASS 3 SW, KY US","  127",",,6",,,,,,,,,,,,,,
"USC00150438","1943-11-03","37.31667","-85.16667",,"BASS 3 SW, KY US","   38",",,6",,,,,,,,,,,,,,
"USC00150438","1943-11-04","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-11-05","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-11-06","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-11-07","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-11-08","37.31667","-85.16667",,"BASS 3 SW, KY US","   64",",,6",,,,,,,,,,,,,,
"USC00150438","1943-11-09","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-11-10","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-11-11","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-11-12","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-11-13","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-11-14","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-11-15","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-11-16","37.31667","-85.16667",,"BASS 3 SW, KY US","  178",",,6",,,,,,,,,,,,,,
"USC00150438","1943-11-17","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-11-18","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-11-19","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-11-20","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-11-21","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-11-22","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-11-23","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
"USC00150438","1943-11-24","37.31667","-85.16667",,"BASS 3 SW, KY US","    0","P,,6",,,,,,,,,,,,,,
